Rank	Freq	2-gramm	
6152	3	котором	он
6153	3	которые	ведут
6154	3	которые	до
6155	3	которые	должны
6156	3	которые	занимаются
6157	3	которые	имеют
6158	3	которые	москва
6159	3	которые	по
6160	3	которые	покупают
6161	3	которые	приводят
6162	3	которые	раньше
6163	3	который	бы
6164	3	который	возглавляет
6165	3	который	еще
6166	3	который	находится
6167	3	который	нужно
6168	3	который	обсуждают
6169	3	который	он
6170	3	который	стал
6171	3	которым	как
6172	3	которых	был
6173	3	которых	были
6174	3	которых	в
6175	3	которых	идет
6176	3	которых	может
6177	3	которых	превышает
6178	3	коэффициенты	осаго
6179	3	кпрф	валерий
6180	3	крайне	низок
6181	3	красноярский	край
6182	3	краткосрочной	перспективе
6183	3	кредит	и
6184	3	кредитная	организация
6185	3	кредитных	обязательств
6186	3	кредитов	госбанков
6187	3	кредитов	по
6188	3	кредитования	банков
6189	3	кредитования	банковской
6190	3	кредиторами	о
6191	3	кредиторов	о
6192	3	кремлевское	качество
6193	3	кремлю	в
6194	3	кремлю	фонд
6195	3	кремля	в
6196	3	крест	на
6197	3	кризиса	в
6198	3	кризиса	годов
6199	3	критичной	инфраструктуры
6200	3	крупнейшим	акционером
6201	3	крупнейшим	российским
6202	3	крупном	размере
6203	3	крупные	месторождения
6204	3	крупным	размером
6205	3	крым	и
6206	3	крым	сергей
6207	3	крымские	татары
6208	3	крымско	татарского
6209	3	ксения	юдаева
6210	3	кто	поддерживает
6211	3	куда	более
6212	3	культурное	наследие
6213	3	курской	области
6214	3	курсовых	разниц
6215	3	куюмба	тайшет
6216	3	кэпитал	алексей
6217	3	левин	по
6218	3	леонид	ивлев
6219	3	леонида	кучмы
6220	3	лет	для
6221	3	лет	мечел
6222	3	лет	но
6223	3	ли	дело
6224	3	ли	их
6225	3	ли	эта
6226	3	либо	не
6227	3	лидер	московского
6228	3	лидер	партии
6229	3	лидером	по
6230	3	ликвидности	банковской
6231	3	ликвидности	и
6232	3	лицензий	на
6233	3	личности	и
6234	3	лишение	свободы
6235	3	лишь	из
6236	3	локальных	очистных
6237	3	луганской	народной
6238	3	лукойл	сургутнефтегаз
6239	3	лучшем	случае
6240	3	лучшим	образом
6241	3	любой	другой
6242	3	людей	сколько
6243	3	макроэкономический	прогноз
6244	3	максимальный	размер
6245	3	малого	кольца
6246	3	малый	бизнес
6247	3	марина	зайкова
6248	3	марта	года
6249	3	массовых	протестов
6250	3	матери	россии
6251	3	машин	в
6252	3	медведева	и
6253	3	медицинского	страхования
6254	3	межбанковского	взаимодействия
6255	3	между	акционерами
6256	3	между	банками
6257	3	между	москвой
6258	3	между	странами
6259	3	между	украиной
6260	3	международный	розыск
6261	3	менеджер	банка
6262	3	менеджер	ржд
6263	3	менеджмент	мечела
6264	3	менее	км
6265	3	менее	чем
6266	3	меньше	бюллетеней
6267	3	мере	в
6268	3	меры	в
6269	3	меры	по
6270	3	меры	поддержки
6271	3	местном	рынке
6272	3	месторождений	в
6273	3	месторождению	за
6274	3	месяц	в
6275	3	месяц	и
6276	3	месяц	назад
6277	3	месяца	назад
6278	3	месяца	после
6279	3	месяцев	этого
6280	3	металлургический	комбинат
6281	3	металлургического	завода
6282	3	мечел	предложил
6283	3	мечела	в
6284	3	мечела	кроме
6285	3	мечела	продолжит
6286	3	минеральных	удобрений
6287	3	минимальный	уровень
6288	3	министерство	земельных
6289	3	министр	обороны
6290	3	минске	августа
6291	3	минские	договоренности
6292	3	минувшую	пятницу
6293	3	минфин	готов
6294	3	минфин	считает
6295	3	минфина	антон
6296	3	минфина	в
6297	3	минфина	и
6298	3	минфина	на
6299	3	минфином	в
6300	3	минэкономразвития	алексей
6301	3	минэкономразвития	на
6302	3	мир	в
6303	3	мир	не
6304	3	мира	и
6305	3	мира	на
6306	3	мирном	урегулировании
6307	3	мирового	рынка
6308	3	михаил	сухов
6309	3	млн	а
6310	3	млн	от
6311	3	млн	пассажиров
6312	3	млрд	но
6313	3	млрд	основные
6314	3	млрд	сейчас
6315	3	мне	очень
6316	3	мнению	в
6317	3	мнению	это
6318	3	многие	банки
6319	3	многих	регионах
6320	3	многих	случаях
6321	3	много	лет
6322	3	мог	быть
6323	3	могло	быть
6324	3	могу	сказать
6325	3	могут	попасть
6326	3	могут	рассчитывать
6327	3	могут	только
6328	3	модернизации	и
6329	3	моей	точки
6330	3	может	возникнуть
6331	3	может	занять
6332	3	может	и
6333	3	может	лишиться
6334	3	может	отказаться
6335	3	может	помочь
6336	3	может	принести
6337	3	может	принять
6338	3	может	снизиться
6339	3	может	составлять
6340	3	может	способствовать
6341	3	можно	и
6342	3	можно	искать
6343	3	можно	понять
6344	3	можно	сделать
6345	3	момента	введения
6346	3	моратории	на
6347	3	мораторий	на
6348	3	москва	в
6349	3	москва	не
6350	3	москвы	не
6351	3	москвы	сергей
6352	3	московского	депутата
6353	3	мрск	центра
6354	3	муниципалитетам	вводить
6355	3	мы	их
6356	3	мы	на
6357	3	мы	находимся
6358	3	мы	очень
6359	3	мы	предлагаем
6360	3	мы	просим
6361	3	мы	рассчитываем
6362	3	мы	с
6363	3	мэра	москвы
6364	3	мясо	и
6365	3	на	brent
6366	3	на	апреля
6367	3	на	баланс
6368	3	на	балансе
6369	3	на	бизнес
6370	3	на	билеты
6371	3	на	ближайшие
6372	3	на	ближайшую
6373	3	на	борьбу
6374	3	на	будущий
6375	3	на	валюту
6376	3	на	внутренние
6377	3	на	вокзале
6378	3	на	восемь
6379	3	на	восточном
6380	3	на	встречу
6381	3	на	геологоразведку
6382	3	на	глубоководных
6383	3	на	года
6384	3	на	госслужбе
6385	3	на	грани
6386	3	на	долгосрочные
6387	3	на	допросы
6388	3	на	доработку
6389	3	на	другие
6390	3	на	заимствования
6391	3	на	заседаниях
6392	3	на	золото
6393	3	на	имущество
6394	3	на	инвестиции
6395	3	на	иностранных
6396	3	на	источник
6397	3	на	июля
6398	3	на	июня
6399	3	на	кипре
6400	3	на	киринском
6401	3	на	компенсацию
6402	3	на	консультациях
6403	3	на	конфиденциальность
6404	3	на	корню
6405	3	на	который
6406	3	на	линии
6407	3	на	марш
6408	3	на	международной
6409	3	на	местном
6410	3	на	митинге
6411	3	на	московский
6412	3	на	национальную
6413	3	на	нескольких
6414	3	на	обновление
6415	3	на	обсуждение
6416	3	на	отечественных
6417	3	на	отрасль
6418	3	на	пенсию
6419	3	на	первый
6420	3	на	плановый
6421	3	на	платине
6422	3	на	погашение
6423	3	на	подъеме
6424	3	на	получение
6425	3	на	помощь
6426	3	на	прежнем
6427	3	на	принятие
6428	3	на	продажу
6429	3	на	продукты
6430	3	на	проект
6431	3	на	прокачку
6432	3	на	просьбу
6433	3	на	процесс
6434	3	на	разведку
6435	3	на	развитие
6436	3	на	расстояние
6437	3	на	региональном
6438	3	на	роснефть
6439	3	на	российской
6440	3	на	свидетелей
6441	3	на	свободе
6442	3	на	свободу
6443	3	на	своих
6444	3	на	систему
6445	3	на	следующей
6446	3	на	следующие
6447	3	на	события
6448	3	на	создание
6449	3	на	стоимости
6450	3	на	стороне
6451	3	на	странице
6452	3	на	счет
6453	3	на	т
6454	3	на	также
6455	3	на	те
6456	3	на	текущем
6457	3	на	увеличение
6458	3	на	усилия
6459	3	на	успех
6460	3	на	участке
6461	3	на	участки
6462	3	на	федеральном
6463	3	на	фонд
6464	3	на	часть
6465	3	на	четверг
6466	3	на	четыре
6467	3	на	шествие
6468	3	наблюдательного	совета
6469	3	нагрузка	на
6470	3	надеемся	что
6471	3	надежду	что
6472	3	надеяться	на
6473	3	надзора	за
6474	3	надо	ли
6475	3	накопительную	пенсионную
6476	3	налог	на
6477	3	налогам	деловой
6478	3	налоговой	практики
6479	3	налоговые	льготы
6480	3	налоговые	органы
6481	3	налоговый	орган
6482	3	налоговых	органов
6483	3	налоговых	поступлений
6484	3	направил	в
6485	3	направлен	на
6486	3	направления	анализа
6487	3	например	о
6488	3	народ	донбассу
6489	3	нарушениях	в
6490	3	нарушениях	на
6491	3	нас	было
6492	3	нас	и
6493	3	нас	нет
6494	3	населения	в
6495	3	населенных	пунктах
6496	3	настаивает	что
6497	3	настаивала	на
6498	3	настаивают	что
6499	3	настроения	в
6500	3	находим	в
6501	3	находятся	за
6502	3	находящихся	под
6503	3	националистической	свободы
6504	3	национальной	валюте
6505	3	национальной	гвардии
6506	3	национальной	платежной
6507	3	начале	апреля
6508	3	начале	июня
6509	3	начальник	дилингового
6510	3	начальник	казначейства
6511	3	начальник	отдела
6512	3	начаться	в
6513	3	ндпи	и
6514	3	не	больше
6515	3	не	бывает
6516	3	не	вводить
6517	3	не	верит
6518	3	не	видели
6519	3	не	вся
6520	3	не	входит
6521	3	не	входят
6522	3	не	говорится
6523	3	не	говоря
6524	3	не	готов
6525	3	не	давать
6526	3	не	даст
6527	3	не	дожидаясь
6528	3	не	должна
6529	3	не	запрещает
6530	3	не	знать
6531	3	не	изменилась
6532	3	не	изменились
6533	3	не	изменит
6534	3	не	имели
6535	3	не	как
6536	3	не	лучшим
6537	3	не	меньше
6538	3	не	могло
6539	3	не	могу
6540	3	не	наблюдалось
6541	3	не	называя
6542	3	не	нужна
6543	3	не	обращались
6544	3	не	обращался
6545	3	не	обсуждала
6546	3	не	окажет
6547	3	не	определен
6548	3	не	осталось
6549	3	не	первый
6550	3	не	поддерживают
6551	3	не	подлежат
6552	3	не	подтвердил
6553	3	не	позднее
6554	3	не	получала
6555	3	не	получали
6556	3	не	получит
6557	3	не	понимаю
6558	3	не	потребуется
6559	3	не	предусмотрено
6560	3	не	приведет
6561	3	не	проводилось
6562	3	не	против
6563	3	не	работает
6564	3	не	сказаться
6565	3	не	скрывает
6566	3	не	совсем
6567	3	не	согласны
6568	3	не	считая
6569	3	не	удавалось
6570	3	не	упоминается
6571	3	не	уточнив
6572	3	не	хотел
6573	3	не	чаще
6574	3	невзирая	на
6575	3	негативный	консенсус
6576	3	него	было
6577	3	негосударственных	пенсионных
6578	3	неделе	глава
6579	3	недискриминационного	доступа
6580	3	нее	не
6581	3	независимой	нефтегазовой
6582	3	независимости	от
6583	3	независимости	шотландии
6584	3	незадолго	до
6585	3	некоторое	время
6586	3	некоторые	банки
6587	3	некоторых	районов
6588	3	необеспеченной	розницы
6589	3	необходимости	в
6590	3	неопределенный	срок
6591	3	непонятно	как
6592	3	непосредственно	в
6593	3	непрофессиональных	политиков
6594	3	нескольких	лет
6595	3	несколько	вариантов
6596	3	несколько	собеседников
6597	3	несколько	сценариев
6598	3	нет	в
6599	3	нет	на
6600	3	нет	необходимости
6601	3	нет	ничего
6602	3	нет	смысла
6603	3	нет	у
6604	3	неф	тяной
6605	3	нефтепродуктов	в
6606	3	нефть	urals
6607	3	нефть	будут
6608	3	нефть	до
6609	3	нефтяной	компанией
6610	3	ни	у
6611	3	ниже	за
6612	3	ниже	уровня
6613	3	нижегородской	области
6614	3	нижнего	новгорода
6615	3	низкого	уровня
6616	3	никого	не
6617	3	николай	губенко
6618	3	николай	подгузов
6619	3	никому	не
6620	3	никто	из
6621	3	никуда	не
6622	3	ним	согласен
6623	3	ниу	вшэ
6624	3	них	может
6625	3	них	на
6626	3	них	нет
6627	3	но	большинство
6628	3	но	выразил
6629	3	но	дело
6630	3	но	до
6631	3	но	когда
6632	3	но	можно
6633	3	но	некоторые
6634	3	но	отказался
6635	3	но	скорее
6636	3	но	сохранила
6637	3	но	что
6638	3	но	эта
6639	3	новороссии	и
6640	3	новости	со
6641	3	новые	проекты
6642	3	новый	раунд
6643	3	новых	автомобилей
6644	3	новых	владельцев
6645	3	новых	правил
6646	3	новых	станций
6647	3	новых	членов
6648	3	нормативы	допустимых
6649	3	норникеля	и
6650	3	носитель	союз
6651	3	носителя	союз
6652	3	нп	нпс
6653	3	ну	а
6654	3	нужно	либо
6655	3	нужно	менять
6656	3	нулевой	рост
6657	3	нынешней	правящей
6658	3	нью	йорка
6659	3	нью	йорке
6660	3	о	банкротстве
6661	3	о	бюджете
6662	3	о	возможной
6663	3	о	выходе
6664	3	о	губернатора
6665	3	о	ее
6666	3	о	заморозке
6667	3	о	запрете
6668	3	о	конвертации
6669	3	о	конкретных
6670	3	о	мирном
6671	3	о	моратории
6672	3	о	намерениях
6673	3	о	нарушении
6674	3	о	независимости
6675	3	о	незаконной
6676	3	о	них
6677	3	о	подготовке
6678	3	о	привлечении
6679	3	о	продолжении
6680	3	о	прокуратуре
6681	3	о	разделе
6682	3	о	российских
6683	3	о	смягчении
6684	3	о	снижении
6685	3	о	событиях
6686	3	о	сохранении
6687	3	о	фиксированной
6688	3	о	цене
6689	3	о	членстве
6690	3	об	авторском
6691	3	об	альтернативных
6692	3	об	амнистии
6693	3	об	отказе
6694	3	об	отставке
6695	3	об	увеличении
6696	3	об	этой
6697	3	обвинений	в
6698	3	обвинения	в
6699	3	обвинениями	в
6700	3	обвинили	в
6701	3	обвиняемого	в
6702	3	обе	стороны
6703	3	обеспечение	по
6704	3	обеспечительный	взнос
6705	3	областей	но
6706	3	области	на
6707	3	обмена	финансовыми
6708	3	обнулить	ставку
6709	3	обойтись	без
6710	3	оборонной	промышленности
6711	3	обошлись	без
6712	3	образа	президента
6713	3	образом	в
6714	3	обратился	к
6715	3	обратиться	к
6716	3	обратного	выкупа
6717	3	обращаться	к
6718	3	обсуждалась	в
6719	3	обсуждалась	на
6720	3	обсуждают	банки
6721	3	обсуждения	в
6722	3	общего	надзора
6723	3	общего	парка
6724	3	общей	стоимостью
6725	3	общей	экономической
6726	3	объектов	недвижимости
6727	3	объема	поставок
6728	3	объемы	поставок
6729	3	объяснил	он
6730	3	объясняет	главный
6731	3	объясняет	собеседник
6732	3	обязательного	медицинского
6733	3	обязательной	сертификации
6734	3	огня	а
6735	3	ограничение	на
6736	3	ограничений	и
6737	3	ограничений	на
6738	3	ограничения	могут
6739	3	одержать	победу
6740	3	один	человек
6741	3	однако	пока
6742	3	одного	года
6743	3	одного	и
6744	3	одномандатному	округу
6745	3	одобрено	президентом
6746	3	означало	бы
6747	3	оказалась	в
6748	3	оказался	в
6749	3	около	голосов
6750	3	около	десяти
6751	3	около	т
6752	3	около	трети
6753	3	около	человек
6754	3	округах	в
6755	3	октября	года
6756	3	олег	царев
6757	3	олега	дерипаски
6758	3	ольга	голодец
6759	3	он	взял
6760	3	он	если
6761	3	он	еще
6762	3	он	мог
6763	3	он	назвал
6764	3	он	оценивает
6765	3	он	правительство
6766	3	он	предполагает
6767	3	он	при
6768	3	он	пришел
6769	3	он	сам
6770	3	он	сомневается
6771	3	он	считается
6772	3	он	цитата
6773	3	он	это
6774	3	она	была
6775	3	она	получила
6776	3	она	работает
6777	3	она	сможет
6778	3	они	выросли
6779	3	они	и
6780	3	они	как
6781	3	они	могли
6782	3	они	по
6783	3	они	потеряли
6784	3	они	просто
6785	3	они	совершают
6786	3	они	считают
6787	3	они	требуют
6788	3	опасаясь	что
6789	3	операций	и
6790	3	операций	с
6791	3	операционной	деятельности
6792	3	операционных	расходов
6793	3	оппозиционных	кандидатов
6794	3	опрошенных	рбк
6795	3	организации	дополнительного
6796	3	организации	крымских
6797	3	организационной	точки
6798	3	организация	в
6799	3	органы	управления
6800	3	освободить	евтушенкова
6801	3	освобождении	бизнесмена
6802	3	освобождении	от
6803	3	основан	на
6804	3	основана	на
6805	3	основного	финансового
6806	3	основном	это
6807	3	основные	игроки
6808	3	основные	положения
6809	3	основой	для
6810	3	особо	крупном
6811	3	особые	условия
6812	3	оспорить	это
6813	3	оставшиеся	доли
6814	3	остается	на
6815	3	остались	в
6816	3	останется	в
6817	3	останутся	на
6818	3	остаться	в
6819	3	от	августа
6820	3	от	банков
6821	3	от	башкирии
6822	3	от	валютных
6823	3	от	двух
6824	3	от	их
6825	3	от	кого
6826	3	от	курсовых
6827	3	от	млрд
6828	3	от	поставок
6829	3	от	своего
6830	3	от	сентября
6831	3	от	следствия
6832	3	от	стажа
6833	3	от	цб
6834	3	от	яблока
6835	3	отвергать	предложение
6836	3	ответные	санкции
6837	3	ответов	на
6838	3	отвечать	на
6839	3	отвод	украинских
6840	3	отдельно	от
6841	3	отечественного	производства
6842	3	отказу	от
6843	3	открытие	брокер
6844	3	отличается	от
6845	3	отменить	накопительную
6846	3	отмены	накопительной
6847	3	отмечает	адвокат
6848	3	отмечает	в
6849	3	отмечает	главный
6850	3	отмечает	представитель
6851	3	отмечает	эксперт
6852	3	отмечают	эксперты
6853	3	относительно	доллара
6854	3	относится	к
6855	3	относятся	к
6856	3	отношение	долга
6857	3	отношений	башкирии
6858	3	отношений	в
6859	3	отношения	к
6860	3	отношениях	между
6861	3	отношениях	россии
6862	3	оттоку	средств
6863	3	отчислений	в
6864	3	отчисления	в
6865	3	официального	статуса
6866	3	официальном	сообщении
6867	3	официальный	прогноз
6868	3	оценивается	в
6869	3	очень	важный
6870	3	очень	понятно
6871	3	очень	просто
6872	3	очень	сложно
6873	3	очередной	раз
6874	3	ощущение	что
6875	3	п	с
6876	3	п	ст
6877	3	павел	самиев
6878	3	павла	медведева
6879	3	падение	составило
6880	3	пакет	документов
6881	3	пакета	акций
6882	3	пакета	санкций
6883	3	параллельно	с
6884	3	парка	в
6885	3	парламент	может
6886	3	парламента	самопровозглашенной
6887	3	партии	прогресса
6888	3	партии	регионов
6889	3	партии	яблоко
6890	3	партнер	адвокатского
6891	3	партнер	юрфирмы
6892	3	партнера	и
6893	3	партнеров	в
6894	3	партнерства	с
6895	3	пассажиров	в
6896	3	пенсий	уже
6897	3	пенсильвании	и
6898	3	пенсионные	деньги
6899	3	пенсионный	фонд
6900	3	пенсионных	денег
6901	3	пенсионных	фондах
6902	3	первого	пускового
6903	3	первого	уровня
6904	3	первого	эшелона
6905	3	первом	чтении
6906	3	первом	этапе
6907	3	первые	два
6908	3	первым	полугодием
6909	3	первым	шагом
6910	3	первых	лиц
6911	3	переговорах	с
6912	3	переговорного	процесса
6913	3	переговоров	и
6914	3	переговоры	между
6915	3	переговоры	но
6916	3	перед	выборами
6917	3	перед	натиском
6918	3	передает	интерфакс
6919	3	передали	в
6920	3	перемирие	будет
6921	3	перенести	сроки
6922	3	пересчет	должен
6923	3	пересчета	в
6924	3	перехода	к
6925	3	период	в
6926	3	период	года
6927	3	период	годов
6928	3	период	до
6929	3	персонала	в
6930	3	петербурга	в
6931	3	петра	i
6932	3	печоре	спг
6933	3	пилотный	проект
6934	3	пишут	эксперты
6935	3	планируется	обсудить
6936	3	платежей	по
6937	3	платежные	системы
6938	3	платежных	систем
6939	3	платы	за
6940	3	площадке	правительства
6941	3	плюс	в
6942	3	плюс	от
6943	3	по	адресу
6944	3	по	акциям
6945	3	по	английскому
6946	3	по	большому
6947	3	по	бюджетным
6948	3	по	бюджету
6949	3	по	выборам
6950	3	по	главному
6951	3	по	другим
6952	3	по	защите
6953	3	по	заявлению
6954	3	по	инвестициям
6955	3	по	конституционному
6956	3	по	линии
6957	3	по	магистральным
6958	3	по	международным
6959	3	по	модели
6960	3	по	накопительной
6961	3	по	новым
6962	3	по	обслуживанию
6963	3	по	объемам
6964	3	по	одной
6965	3	по	одномандатному
6966	3	по	определению
6967	3	по	организации
6968	3	по	осаго
6969	3	по	отдельным
6970	3	по	поддержке
6971	3	по	потребительским
6972	3	по	правилам
6973	3	по	привлечению
6974	3	по	принципу
6975	3	по	работе
6976	3	по	размеру
6977	3	по	разным
6978	3	по	реверсной
6979	3	по	региону
6980	3	по	розничным
6981	3	по	рсбу
6982	3	по	руб
6983	3	по	своему
6984	3	по	собственным
6985	3	по	составу
6986	3	по	срокам
6987	3	по	тарифам
6988	3	по	требованию
6989	3	по	украине
6990	3	по	условиям
6991	3	победить	в
6992	3	повестки	дня
6993	3	повлияли	на
6994	3	повлиять	на
6995	3	повышать	налоги
6996	3	повышение	цен
6997	3	повышением	ставок
6998	3	повышения	налоговой
6999	3	повышения	ндс
7000	3	под	действия
7001	3	под	запрет
7002	3	под	эгидой
7003	3	подал	иск
7004	3	подан	в
7005	3	подать	иск
7006	3	подачи	иска
7007	3	подвижной	состав
7008	3	подготовку	к
7009	3	подземные	хранилища
7010	3	подлежат	возмещению
7011	3	поднят	вопрос
7012	3	поднять	ставку
7013	3	подошел	к
7014	3	подтверждает	источник
7015	3	подумать	о
7016	3	подходов	к
7017	3	подходы	к
7018	3	подчеркивает	что
7019	3	подчеркнул	что
7020	3	позволил	бы
7021	3	позицию	по
7022	3	позиция	по
7023	3	пока	их
7024	3	пока	они
7025	3	пока	это
7026	3	показатель	ebitda
7027	3	поклонную	гору
7028	3	полевой	в
7029	3	политических	и
7030	3	политического	влияния
7031	3	политического	решения
7032	3	политического	урегулирования
7033	3	политической	жизни
7034	3	политической	и
7035	3	политической	конъюнктуры
7036	3	политолог	в
7037	3	политолог	владимир
7038	3	политтехнологий	игорь
7039	3	полномочий	в
7040	3	полномочий	председателя
7041	3	полномочия	в
7042	3	полномочия	по
7043	3	половины	года
7044	3	полтора	миллиарда
7045	3	полтора	раза
7046	3	полугодием	года
7047	3	полученных	преступным
7048	3	получила	на
7049	3	получили	в
7050	3	получить	в
7051	3	получить	доступ
7052	3	пользоваться	интернетом
7053	3	помещен	под
7054	3	помимо	прочего
7055	3	помощи	и
7056	3	помощник	министра
7057	3	помощь	государства
7058	3	пообещал	что
7059	3	попали	под
7060	3	попасть	под
7061	3	пор	нет
7062	3	порошенко	заявил
7063	3	портфель	на
7064	3	поскольку	у
7065	3	после	его
7066	3	после	заявления
7067	3	после	назначения
7068	3	после	начала
7069	3	после	продажи
7070	3	после	украинских
7071	3	последние	несколько
7072	3	посмотреть	на
7073	3	пост	главы
7074	3	поста	председателя
7075	3	постановление	о
7076	3	постановления	правительства
7077	3	поступления	в
7078	3	поступления	от
7079	3	потому	и
7080	3	потребительских	кредитов
7081	3	поучаствовать	в
7082	3	почти	млн
7083	3	почти	половину
7084	3	пошли	дальше
7085	3	пошли	на
7086	3	поэтому	в
7087	3	поэтому	если
7088	3	поэтому	на
7089	3	поэтому	они
7090	3	прав	потребителей
7091	3	правда	в
7092	3	правило	не
7093	3	правительства	будет
7094	3	правительства	о
7095	3	правительства	от
7096	3	правительства	рассказал
7097	3	правительства	сентября
7098	3	правительстве	и
7099	3	правительственной	комиссии
7100	3	правительство	может
7101	3	правительством	в
7102	3	право	вводить
7103	3	право	и
7104	3	право	строительства
7105	3	практики	по
7106	3	практически	невозможно
7107	3	практически	нет
7108	3	превратился	в
7109	3	превысить	млн
7110	3	превышает	млрд
7111	3	превышает	тыс
7112	3	предвыборной	кампании
7113	3	пределами	россии
7114	3	предельного	уровня
7115	3	предлагается	внести
7116	3	предложение	кредиторов
7117	3	предложение	минфина
7118	3	предложение	не
7119	3	предполагает	он
7120	3	предправления	нп
7121	3	председателем	совета
7122	3	председателю	совета
7123	3	председателя	правления
7124	3	представители	бизнес
7125	3	представители	бизнеса
7126	3	представители	самопровозглашенных
7127	3	представитель	s
7128	3	представитель	алроса
7129	3	представитель	газпром
7130	3	представитель	добролета
7131	3	представитель	лебедева
7132	3	представитель	мечела
7133	3	представитель	минэнерго
7134	3	представитель	обсе
7135	3	представитель	пгк
7136	3	представитель	системы
7137	3	представитель	холдинга
7138	3	представительного	органа
7139	3	представления	о
7140	3	предупреждали	что
7141	3	прежде	чем
7142	3	прежнему	не
7143	3	президент	деловой
7144	3	президент	компании
7145	3	президент	петр
7146	3	президент	порошенко
7147	3	президента	андрей
7148	3	президента	ассоциации
7149	3	президента	на
7150	3	президента	по
7151	3	президента	роснефти
7152	3	президента	рф
7153	3	президентом	и
7154	3	президентом	роснефти
7155	3	президентства	дмитрия
7156	3	премьера	ольги
7157	3	премьером	дмитрием
7158	3	пресс	секретаря
7159	3	пресс	службу
7160	3	при	базовом
7161	3	при	викторе
7162	3	при	наличии
7163	3	при	нем
7164	3	при	отсутствии
7165	3	при	поддержке
7166	3	при	разработке
7167	3	при	таком
7168	3	при	том
7169	3	прибыли	в
7170	3	прибыль	и
7171	3	прибыль	млн
7172	3	прибыль	на
7173	3	привела	к
7174	3	привело	к
7175	3	привлечения	валютной
7176	3	придется	заплатить
7177	3	придется	менять
7178	3	придумать	схему
7179	3	признают	что
7180	3	приказ	о
7181	3	примерно	млрд
7182	3	примет	решение
7183	3	принадлежит	акций
7184	3	принимали	участие
7185	3	принимать	вклады
7186	3	приняла	решение
7187	3	приняли	участие
7188	3	принят	в
7189	3	принятия	закона
7190	3	принятия	решений
7191	3	принятый	в
7192	3	прихода	к
7193	3	приходилось	на
7194	3	причастных	к
7195	3	причем	как
7196	3	пришел	в
7197	3	пришел	к
7198	3	пришлось	около
7199	3	проблемных	регионах
7200	3	проблемы	для
7201	3	проведения	антитеррористической
7202	3	проверить	достоверность
7203	3	проводился	в
7204	3	проводить	структурные
7205	3	прогноз	в
7206	3	прогноз	роста
7207	3	прогноза	минэкономразвития
7208	3	прогнозирования	газпромбанка
7209	3	программа	по
7210	3	программе	развития
7211	3	программы	за
7212	3	прогресс	мс
7213	3	продавать	газ
7214	3	продает	свою
7215	3	продаж	не
7216	3	продаже	компании
7217	3	продаже	системе
7218	3	продажи	газа
7219	3	проданы	системе
7220	3	продать	башнефть
7221	3	продать	российским
7222	3	продолжит	отвергать
7223	3	продукции	и
7224	3	проект	был
7225	3	проект	строительства
7226	3	проект	федерального
7227	3	проекте	бюджета
7228	3	проектов	и
7229	3	проекты	в
7230	3	проекты	с
7231	3	производства	труб
7232	3	произойдет	в
7233	3	происходит	и
7234	3	пройдет	в
7235	3	прокачку	нефти
7236	3	промышленности	и
7237	3	пророк	мухаммед
7238	3	просрочки	по
7239	3	протестных	акций
7240	3	против	введения
7241	3	против	них
7242	3	профильных	комиссий
7243	3	процентного	пункта
7244	3	процентов	на
7245	3	процентов	по
7246	3	прошли	выборы
7247	3	прошлом	созыве
7248	3	прямых	выборов
7249	3	прямых	инвестиций
7250	3	публикации	не
7251	3	пусковых	комплексов
7252	3	путин	на
7253	3	путин	не
7254	3	путина	о
7255	3	путиным	в
7256	3	пытается	продать
7257	3	пытаются	придумать
7258	3	пяти	звезд
7259	3	пятницу	в
7260	3	пятницу	глава
7261	3	пятницу	на
7262	3	пятницу	сентября
7263	3	пять	десять
7264	3	ра	павел
7265	3	работа	в
7266	3	работа	по
7267	3	работает	над
7268	3	работает	по
7269	3	работают	в
7270	3	работают	на
7271	3	работе	в
7272	3	работе	с
7273	3	работу	на
7274	3	работу	по
7275	3	рабочих	мест
7276	3	равно	как
7277	3	раза	по
7278	3	развиваться	по
7279	3	развитии	ситуации
7280	3	развития	бизнеса
7281	3	развития	на
7282	3	развития	пенсионной
7283	3	разделе	продукции
7284	3	различные	варианты
7285	3	размере	от
7286	3	районов	донбасса
7287	3	районов	донецкой
7288	3	ракета	носитель
7289	3	рамках	расследования
7290	3	рамках	соглашения
7291	3	располагаемых	доходов
7292	3	рассказала	рбк
7293	3	рассказывает	источник
7294	3	расследования	в
7295	3	расследования	уголовного
7296	3	рассматривать	как
7297	3	рассмотрение	иска
7298	3	рассмотрении	в
7299	3	растет	в
7300	3	расти	в
7301	3	расходов	в
7302	3	расчетов	в
7303	3	расширения	санкций
7304	3	рахимов	младший
7305	3	рбк	во
7306	3	рбк	депутат
7307	3	рбк	директор
7308	3	рбк	другой
7309	3	рбк	замглавы
7310	3	рбк	начальник
7311	3	рбк	официальный
7312	3	рбк	при
7313	3	рбк	сказал
7314	3	рбк	человек
7315	3	рбк	член
7316	3	рбк	эксперты
7317	3	рбк	эту
7318	3	реакции	на
7319	3	реализации	этого
7320	3	реверсной	схеме
7321	3	реверсных	поставок
7322	3	региона	александр
7323	3	регионального	налога
7324	3	регионов	страны
7325	3	регионы	где
7326	3	регистрации	в
7327	3	регистрации	региональных
7328	3	режима	и
7329	3	резервы	по
7330	3	резкого	ухудшения
7331	3	результат	в
