Rank	Freq	2-gramm	
1448	4	мы	еще
1449	4	мы	значит
1450	4	мы	очень
1451	4	мы	построили
1452	4	мы	сейчас
1453	4	мы	тут
1454	4	мы	хотели
1455	4	мы	хотим
1456	4	на	даче
1457	4	на	его
1458	4	на	каком
1459	4	на	котором
1460	4	на	марс
1461	4	на	меня
1462	4	на	ней
1463	4	на	очень
1464	4	на	протяжении
1465	4	на	рентген
1466	4	на	русском
1467	4	на	танцпол
1468	4	на	троллейбус
1469	4	на	этой
1470	4	наверное	это
1471	4	надо	это
1472	4	нас	же
1473	4	нас	там
1474	4	нас	это
1475	4	нас	эээ
1476	4	настя	вот
1477	4	настя	да
1478	4	начала	заниматься
1479	4	наших	меньших
1480	4	не	говори
1481	4	не	знаем
1482	4	не	знаешь
1483	4	не	можешь
1484	4	не	нравится
1485	4	не	нужен
1486	4	не	о
1487	4	не	по
1488	4	не	получается
1489	4	не	слышно
1490	4	не	умел
1491	4	не	факт
1492	4	не	хотел
1493	4	не	хотела
1494	4	не	хочется
1495	4	не	хочешь
1496	4	несмотря	на
1497	4	нет	вообще
1498	4	нет	лиля
1499	4	нет	но
1500	4	нет	там
1501	4	ни	в
1502	4	нибудь	ну
1503	4	нибудь	такое
1504	4	никак	не
1505	4	ничего	нет
1506	4	ничего	себе
1507	4	но	с
1508	4	но	тем
1509	4	нового	года
1510	4	нрзб	бабушка
1511	4	нрзб	говорят
1512	4	нрзб	логопед
1513	4	нрзб	ольга
1514	4	нрзб	рома
1515	4	нрзб	старший
1516	4	ну	до
1517	4	ну	достаточно
1518	4	ну	естественно
1519	4	ну	конечно
1520	4	ну	просто
1521	4	ну	хотя
1522	4	о	братьях
1523	4	о	пастернаке
1524	4	о	себе
1525	4	о	соционике
1526	4	общем	он
1527	4	один	из
1528	4	одна	девочка
1529	4	одновременно	эльза
1530	4	одной	стороны
1531	4	озеро	вот
1532	4	ольга	да
1533	4	оля	нет
1534	4	он	ну
1535	4	он	с
1536	4	он	сам
1537	4	он	тоже
1538	4	он	что
1539	4	она	говорит
1540	4	она	тоже
1541	4	она	у
1542	4	они	будут
1543	4	они	могут
1544	4	они	очень
1545	4	они	появились
1546	4	они	такие
1547	4	оно	было
1548	4	отвезли	на
1549	4	отношение	к
1550	4	очень	круто
1551	4	очень	смешно
1552	4	очень	хочу
1553	4	п	а
1554	4	по	крайней
1555	4	по	математике
1556	4	по	русски
1557	4	по	этой
1558	4	поговорим	о
1559	4	поговорить	о
1560	4	подумал	что
1561	4	помню	как
1562	4	помню	я
1563	4	понятно	а
1564	4	после	каждого
1565	4	после	этого
1566	4	потом	еще
1567	4	потом	их
1568	4	потом	колесико
1569	4	похожа	на
1570	4	почему	я
1571	4	правой	стороны
1572	4	приехал	в
1573	4	про	выборы
1574	4	про	руню
1575	4	пятнадцать	минут
1576	4	р	нет
1577	4	работать	в
1578	4	раз	и
1579	4	раз	я
1580	4	расскажи	что
1581	4	решили	что
1582	4	рома	в
1583	4	с	белорусским
1584	4	с	двумя
1585	4	с	места
1586	4	с	ней
1587	4	с	но
1588	4	с	правой
1589	4	с	того
1590	4	с	чем
1591	4	сам	не
1592	4	сама	сама
1593	4	самое	главное
1594	4	самолет	логопед
1595	4	самый	любимый
1596	4	саша	ну
1597	4	свободное	время
1598	4	себе	на
1599	4	сейчас	в
1600	4	сейчас	вот
1601	4	сейчас	мы
1602	4	сейчас	я
1603	4	сказали	что
1604	4	следующая	картинка
1605	4	смех	бабушка
1606	4	смысле	настя
1607	4	со	всем
1608	4	со	своим
1609	4	спасибо	а
1610	4	страны	в
1611	4	студент	нет
1612	4	считаю	что
1613	4	так	м
1614	4	там	будет
1615	4	там	были
1616	4	там	вообще
1617	4	там	вот
1618	4	там	даже
1619	4	там	за
1620	4	там	мы
1621	4	там	нет
1622	4	там	там
1623	4	твёрдый	знак
1624	4	те	которые
1625	4	тебе	больше
1626	4	тебе	в
1627	4	тебе	сказать
1628	4	тебя	были
1629	4	тебя	да
1630	4	теперь	уже
1631	4	то	вообще
1632	4	то	много
1633	4	то	момент
1634	4	то	очень
1635	4	то	просто
1636	4	то	ты
1637	4	то	уже
1638	4	тогда	я
1639	4	три	минуты
1640	4	тридцать	три
1641	4	ты	бы
1642	4	ты	вообще
1643	4	ты	меня
1644	4	ты	мне
1645	4	ты	потом
1646	4	ты	серьезно
1647	4	ты	ты
1648	4	у	бабушки
1649	4	у	у
1650	4	у	этого
1651	4	угу	бабушка
1652	4	угу	так
1653	4	уже	и
1654	4	уже	потом
1655	4	уже	там
1656	4	училась	в
1657	4	хе	хе
1658	4	ходила	в
1659	4	хорошо	и
1660	4	хотелось	бы
1661	4	хоть	как
1662	4	чего	я
1663	4	человек	который
1664	4	четыре	а
1665	4	что	есть
1666	4	что	же
1667	4	что	и
1668	4	что	как
1669	4	что	касательно
1670	4	что	может
1671	4	что	нет
1672	4	что	нрзб
1673	4	что	с
1674	4	что	уже
1675	4	чтобы	в
1676	4	чтобы	она
1677	4	чтобы	это
1678	4	чтобы	я
1679	4	шёл	шёл
1680	4	э	владислав
1681	4	э	есть
1682	4	э	как
1683	4	э	когда
1684	4	э	с
1685	4	эльза	нет
1686	4	эта	вот
1687	4	эти	вот
1688	4	это	были
1689	4	это	ещё
1690	4	это	значит
1691	4	это	из
1692	4	это	мое
1693	4	это	моя
1694	4	это	мы
1695	4	это	называется
1696	4	это	по
1697	4	это	слово
1698	4	это	такое
1699	4	это	там
1700	4	этого	у
1701	4	этой	квартире
1702	4	этот	вопрос
1703	4	ээ	ну
1704	4	эээ	а
1705	4	эээ	значит
1706	4	эээ	э
1707	4	эээ	я
1708	4	я	а
1709	4	я	встретилась
1710	4	я	всё
1711	4	я	здесь
1712	4	я	купила
1713	4	я	мог
1714	4	я	надеюсь
1715	4	я	например
1716	4	я	приехал
1717	4	я	прихожу
1718	4	я	пришла
1719	4	я	родилась
1720	4	я	сам
1721	4	я	слышал
1722	4	я	такой
1723	4	я	тебя
1724	4	я	что
1725	3	ba	а
1726	3	ba	да
1727	3	ba	и
1728	3	ba	конечно
1729	3	d	а
1730	3	h	а
1731	3	m	вообще
1732	3	sg	plen
1733	3	а	все
1734	3	а	где
1735	3	а	за
1736	3	а	им
1737	3	а	иногда
1738	3	а	какие
1739	3	а	люди
1740	3	а	между
1741	3	а	можно
1742	3	а	надо
1743	3	а	смех
1744	3	а	такая
1745	3	а	тебе
1746	3	а	типа
1747	3	а	хотя
1748	3	ааа	в
1749	3	автобусе	я
1750	3	ага	мама
1751	3	алёна	нрзб
1752	3	ан	ну
1753	3	андрей	нет
1754	3	андрей	это
1755	3	анна	да
1756	3	анна	хорошо
1757	3	анна	я
1758	3	арина	все
1759	3	арина	но
1760	3	арина	потому
1761	3	б	так
1762	3	б	то
1763	3	б	у
1764	3	б	угу
1765	3	б	что
1766	3	бабушка	три
1767	3	без	семьи
1768	3	ближе	к
1769	3	блин	ну
1770	3	боже	мой
1771	3	большой	театр
1772	3	брат	что
1773	3	брат	я
1774	3	будет	выступать
1775	3	будет	использоваться
1776	3	бы	да
1777	3	бы	и
1778	3	бы	очень
1779	3	бы	там
1780	3	бы	три
1781	3	бы	хотела
1782	3	был	рома
1783	3	была	б
1784	3	была	вот
1785	3	была	не
1786	3	была	ну
1787	3	была	эээ
1788	3	были	вот
1789	3	были	такие
1790	3	было	два
1791	3	было	достаточно
1792	3	было	конечно
1793	3	было	куча
1794	3	было	написано
1795	3	было	ну
1796	3	было	с
1797	3	было	так
1798	3	было	такого
1799	3	было	я
1800	3	быстро	изменяющийся
1801	3	быть	не
1802	3	в	голову
1803	3	в	гости
1804	3	в	девяносто
1805	3	в	девять
1806	3	в	декабре
1807	3	в	длинных
1808	3	в	доме
1809	3	в	и
1810	3	в	их
1811	3	в	какие
1812	3	в	какое
1813	3	в	квартире
1814	3	в	кино
1815	3	в	клетке
1816	3	в	компании
1817	3	в	конечном
1818	3	в	котором
1819	3	в	которых
1820	3	в	крыму
1821	3	в	культпросвет
1822	3	в	лагере
1823	3	в	леди
1824	3	в	магазин
1825	3	в	музыке
1826	3	в	нашей
1827	3	в	общежитии
1828	3	в	один
1829	3	в	одиннадцатом
1830	3	в	одной
1831	3	в	песне
1832	3	в	подписывайтесь
1833	3	в	провансе
1834	3	в	разные
1835	3	в	рамках
1836	3	в	ремонте
1837	3	в	свой
1838	3	в	своё
1839	3	в	связи
1840	3	в	северное
1841	3	в	середине
1842	3	в	симферополь
1843	3	в	скайп
1844	3	в	теории
1845	3	в	тысяча
1846	3	в	утиль
1847	3	в	хорватию
1848	3	в	церкви
1849	3	в	церковь
1850	3	в	чгк
1851	3	в	чем
1852	3	в	честь
1853	3	в	что
1854	3	в	шесть
1855	3	в	щёчку
1856	3	в	я
1857	3	ваня	нет
1858	3	ваня	я
1859	3	варвара	а
1860	3	варвара	все
1861	3	верю	в
1862	3	вечером	я
1863	3	виктор	я
1864	3	вообще	а
1865	3	вообще	вот
1866	3	вообще	да
1867	3	вообще	так
1868	3	вот	всегда
1869	3	вот	всё
1870	3	вот	вы
1871	3	вот	допустим
1872	3	вот	если
1873	3	вот	есть
1874	3	вот	за
1875	3	вот	или
1876	3	вот	илья
1877	3	вот	интервьюер
1878	3	вот	каждый
1879	3	вот	кстати
1880	3	вот	например
1881	3	вот	нет
1882	3	вот	пожалуйста
1883	3	вот	прям
1884	3	вот	прямо
1885	3	вот	раз
1886	3	вот	расскажи
1887	3	вот	ребята
1888	3	вот	т
1889	3	вот	те
1890	3	вот	тебе
1891	3	вот	тогда
1892	3	вот	только
1893	3	вот	три
1894	3	вот	этого
1895	3	времени	я
1896	3	все	будет
1897	3	все	в
1898	3	все	вот
1899	3	все	и
1900	3	все	мои
1901	3	все	покупайте
1902	3	все	такое
1903	3	все	там
1904	3	все	я
1905	3	всегда	говорю
1906	3	встретилась	с
1907	3	всё	вот
1908	3	всё	всё
1909	3	всё	и
1910	3	всё	можно
1911	3	всё	никита
1912	3	всё	просто
1913	3	всё	такое
1914	3	всё	то
1915	3	вы	уже
1916	3	вынуждены	были
1917	3	выставках	роман
1918	3	галя	над
1919	3	где	нибудь
1920	3	гитаре	но
1921	3	главного	героя
1922	3	говард	рорк
1923	3	говорим	а
1924	3	говорит	ну
1925	3	говорит	типа
1926	3	говорят	вот
1927	3	говорят	не
1928	3	говорят	ну
1929	3	говорящий	в
1930	3	говорящий	мы
1931	3	говорящий	эээ
1932	3	говорящийб	ну
1933	3	год	и
1934	3	года	три
1935	3	города	москвы
1936	3	господи	это
1937	3	готов	сделать
1938	3	грустный	логопед
1939	3	грустный	человечек
1940	3	гузель	в
1941	3	гузель	вау
1942	3	гузель	это
1943	3	да	говорят
1944	3	да	елена
1945	3	да	есть
1946	3	да	когда
1947	3	да	надо
1948	3	да	настя
1949	3	да	нрзб
1950	3	да	очень
1951	3	да	п
1952	3	да	по
1953	3	да	привет
1954	3	да	ребенок
1955	3	да	смех
1956	3	да	т
1957	3	да	теперь
1958	3	давай	алексей
1959	3	давай	говори
1960	3	давай	расскажи
1961	3	давай	я
1962	3	давайте	я
1963	3	даже	если
1964	3	данный	опыт
1965	3	два	года
1966	3	два	дня
1967	3	два	человека
1968	3	двадцать	двадцать
1969	3	двадцать	лет
1970	3	двадцать	минут
1971	3	двадцать	пять
1972	3	две	а
1973	3	две	три
1974	3	девять	месяцев
1975	3	делать	и
1976	3	делать	колесо
1977	3	деле	очень
1978	3	дениса	мацуева
1979	3	день	и
1980	3	день	мы
1981	3	деньги	то
1982	3	десять	лет
1983	3	детей	и
1984	3	детстве	я
1985	3	дина	ивановна
1986	3	длинные	платья
1987	3	длинных	платьях
1988	3	для	кого
1989	3	дня	мы
1990	3	до	меня
1991	3	до	свидания
1992	3	до	того
1993	3	долго	не
1994	3	должна	была
1995	3	должно	быть
1996	3	должны	были
1997	3	домой	а
1998	3	дороже	чем
1999	3	достаточно	хорошо
2000	3	дочка	а
2001	3	друг	другу
2002	3	других	школ
2003	3	другую	школу
2004	3	думаю	а
2005	3	думаю	как
2006	3	думаю	я
2007	3	думают	что
2008	3	его	на
2009	3	его	уже
2010	3	единственное	что
2011	3	ее	ведет
2012	3	елена	ну
2013	3	если	вот
2014	3	если	если
2015	3	если	это
2016	3	есть	буква
2017	3	есть	кто
2018	3	есть	может
2019	3	есть	не
2020	3	есть	он
2021	3	есть	очень
2022	3	есть	п
2023	3	есть	так
2024	3	есть	такая
2025	3	есть	уже
2026	3	есть	эээ
2027	3	ехать	на
2028	3	еще	в
2029	3	еще	про
2030	3	ещё	и
2031	3	ещё	мама
2032	3	ещё	мне
2033	3	ещё	рассказать
2034	3	ещё	тебе
2035	3	ещё	ты
2036	3	же	а
2037	3	же	на
2038	3	же	надо
2039	3	жизни	и
2040	3	жизни	не
2041	3	жизнь	то
2042	3	жить	в
2043	3	з	я
2044	3	за	две
2045	3	за	деньги
2046	3	за	мкадом
2047	3	за	нами
2048	3	за	него
2049	3	за	пять
2050	3	за	рубежом
2051	3	за	три
2052	3	за	четыре
2053	3	зависит	от
2054	3	завтра	не
2055	3	загрузили	эээ
2056	3	зала	а
2057	3	звук	таймера
2058	3	здесь	вот
2059	3	здесь	ребенок
2060	3	знаешь	вот
2061	3	знаешь	как
2062	3	знаешь	я
2063	3	знать	что
2064	3	значит	вот
2065	3	значит	всё
2066	3	знаю	зачем
2067	3	знаю	с
2068	3	и	б
2069	3	и	больше
2070	3	и	буквально
2071	3	и	высокодинамичный
2072	3	и	говорит
2073	3	и	дальше
2074	3	и	для
2075	3	и	ему
2076	3	и	жили
2077	3	и	значит
2078	3	и	из
2079	3	и	их
2080	3	и	к
2081	3	и	кто
2082	3	и	никак
2083	3	и	опять
2084	3	и	отглоссированная
2085	3	и	почему
2086	3	и	при
2087	3	и	родители
2088	3	и	сейчас
2089	3	и	соответственно
2090	3	и	стали
2091	3	и	тебе
2092	3	и	три
2093	3	и	чем
2094	3	и	этот
2095	3	из	из
2096	3	из	космоса
2097	3	из	россии
2098	3	из	фильмов
2099	3	изменяющийся	и
2100	3	или	два
2101	3	или	наоборот
2102	3	или	это
2103	3	ильямихайлович	э
2104	3	им	что
2105	3	именно	в
2106	3	интересные	факты
2107	3	ирина	на
2108	3	историю	про
2109	3	их	было
2110	3	их	и
2111	3	их	не
2112	3	их	нет
2113	3	к	вот
2114	3	к	которой
2115	3	к	своим
2116	3	к	себе
2117	3	каждый	раз
2118	3	как	вообще
2119	3	как	делать
2120	3	как	на
2121	3	как	называется
2122	3	как	так
2123	3	как	там
2124	3	какие	там
2125	3	какие	твои
2126	3	какой	там
2127	3	какую	нибудь
2128	3	карл	у
2129	3	картинка	что
2130	3	католическую	школу
2131	3	катя	нет
2132	3	кем	ты
2133	3	килограмм	лука
2134	3	клары	украл
2135	3	классе	потом
2136	3	классе	я
2137	3	классно	а
2138	3	когда	их
2139	3	когда	когда
2140	3	когда	на
2141	3	когда	она
2142	3	когда	они
2143	3	когда	уже
2144	3	когда	этот
2145	3	кому	какое
2146	3	конечном	итоге
2147	3	конце	концов
2148	3	концерты	и
2149	3	кораллы	клара
2150	3	короткий	смешок
2151	3	короче	вот
2152	3	короче	говоря
2153	3	короче	гузель
2154	3	короче	да
2155	3	короче	когда
2156	3	короче	мы
2157	3	короче	там
2158	3	короче	у
2159	3	костя	ну
2160	3	которые	говорят
2161	3	которые	могут
2162	3	который	в
2163	3	которых	я
2164	3	кстати	говоря
2165	3	кстати	мне
2166	3	кстати	не
2167	3	кто	у
2168	3	кто	это
2169	3	куда	ты
2170	3	культпросвет	училище
2171	3	ладно	что
2172	3	лера	нрзб
2173	3	лет	в
2174	3	лет	ну
2175	3	лет	пять
2176	3	ли	мы
2177	3	либо	в
2178	3	либо	очень
2179	3	лиля	вот
2180	3	лиля	я
2181	3	литературной	среде
2182	3	логопед	к
2183	3	логопед	как
2184	3	логопед	нет
2185	3	любишь	mixed
2186	3	людей	ну
2187	3	люди	они
2188	3	м	а
2189	3	м	вот
2190	3	м	да
2191	3	м	я
2192	3	мама	да
2193	3	мама	когда
2194	3	мама	на
2195	3	мама	то
2196	3	мама	я
2197	3	маша	ну
2198	3	меж	тем
2199	3	мем	про
2200	3	меня	а
2201	3	меня	была
2202	3	меня	и
2203	3	меня	на
2204	3	меня	нет
2205	3	меня	отвезли
2206	3	меня	очень
2207	3	меня	с
2208	3	меня	такая
2209	3	меня	тоже
2210	3	меня	у
2211	3	меня	часто
2212	3	место	в
2213	3	миллионов	он
2214	3	мм	я
2215	3	ммм	вот
2216	3	ммм	ну
2217	3	мне	на
2218	3	мне	надо
2219	3	мне	нравятся
2220	3	мне	понравились
2221	3	мне	почему
2222	3	мне	что
2223	3	мое	желание
2224	3	моему	это
2225	3	может	и
2226	3	может	у
2227	3	можно	в
2228	3	можно	купить
2229	3	можно	пойти
2230	3	москвы	и
2231	3	мы	делали
2232	3	мы	ехали
2233	3	мы	здесь
2234	3	мы	конечно
2235	3	мы	можем
2236	3	мы	переехали
2237	3	мы	сегодня
2238	3	мы	снимали
2239	3	мы	так
2240	3	мы	только
2241	3	мы	этим
2242	3	мы	это
2243	3	мы	эээ
2244	3	на	автобусе
2245	3	на	венеру
2246	3	на	всякие
2247	3	на	гитаре
2248	3	на	камеру
2249	3	на	картинке
2250	3	на	костре
2251	3	на	най
2252	3	на	нас
2253	3	на	них
2254	3	на	нём
2255	3	на	одном
2256	3	на	первом
2257	3	на	повороте
2258	3	на	полу
2259	3	на	польском
2260	3	на	работе
2261	3	на	руси
2262	3	на	счет
2263	3	на	чем
2264	3	на	что
2265	3	наверно	да
2266	3	наверное	с
2267	3	надо	еще
2268	3	надо	сказать
2269	3	найти	а
2270	3	нам	было
2271	3	нам	на
2272	3	нам	пришлось
2273	3	нам	сказали
2274	3	например	с
2275	3	нас	все
2276	3	нас	всего
2277	3	нас	есть
2278	3	нас	и
2279	3	нас	нарисован
2280	3	нас	победил
2281	3	нас	сейчас
2282	3	насколько	я
2283	3	настя	вообще
2284	3	настя	на
2285	3	настя	у
2286	3	находятся	в
2287	3	наш	путь
2288	3	наша	жизнь
2289	3	не	бывает
2290	3	не	все
2291	3	не	готовы
2292	3	не	занимаюсь
2293	3	не	знала
2294	3	не	значит
2295	3	не	и
2296	3	не	идет
2297	3	не	любишь
2298	3	не	нужно
2299	3	не	получалось
2300	3	не	понравилась
2301	3	не	понравилось
2302	3	не	понял
2303	3	не	представляла
2304	3	не	смог
2305	3	не	смогли
2306	3	не	сразу
2307	3	не	хватает
2308	3	не	хочет
2309	3	него	есть
2310	3	него	там
2311	3	некоторое	время
2312	3	нельзя	было
2313	3	ненавидят	когда
2314	3	несколько	лет
2315	3	нет	m
2316	3	нет	в
2317	3	нет	вот
2318	3	нет	и
2319	3	нет	на
2320	3	нет	он
2321	3	нет	она
2322	3	нет	причин
2323	3	нет	с
2324	3	нет	у
2325	3	нибудь	в
2326	3	нибудь	о
2327	3	нибудь	там
2328	3	никита	да
2329	3	никита	нет
2330	3	никому	не
2331	3	никуда	не
2332	3	нихуя	не
2333	3	ничего	такого
2334	3	но	а
2335	3	но	было
2336	3	но	когда
2337	3	но	нечего
2338	3	но	очень
2339	3	но	сама
2340	3	но	тут
2341	3	но	уже
2342	3	новый	союзный
2343	3	номер	машины
2344	3	нормально	а
2345	3	нравится	то
2346	3	нрзб	интервьюер
2347	3	нрзб	лиля
2348	3	нрзб	матвей
2349	3	нрзб	маша
2350	3	нрзб	миша
2351	3	нрзб	не
2352	3	нрзб	ой
2353	3	нрзб	саша
2354	3	нрзб	это
2355	3	ну	даже
2356	3	ну	думаю
2357	3	ну	ещё
2358	3	ну	знаешь
2359	3	ну	значит
2360	3	ну	который
2361	3	ну	кто
2362	3	ну	меня
2363	3	ну	можно
2364	3	ну	наверно
2365	3	ну	например
2366	3	ну	нет
2367	3	ну	окей
2368	3	ну	они
2369	3	ну	сколько
2370	3	ну	спасибо
2371	3	ну	тогда
2372	3	ну	тоже
2373	3	ну	только
2374	3	ну	чего
2375	3	о	мне
2376	3	о	о
2377	3	о	своём
2378	3	общаться	с
2379	3	общем	вот
2380	3	общем	всё
2381	3	общем	мм
2382	3	общем	ты
2383	3	одновременнно	варвара
2384	3	одновременно	лиля
2385	3	одновременно	мама
2386	3	одновременно	младший
2387	3	ой	а
2388	3	ой	ну
2389	3	ой	это
2390	3	ольга	а
2391	3	ольга	у
2392	3	он	вложил
2393	3	он	должен
2394	3	он	очень
2395	3	он	у
2396	3	она	будет
2397	3	она	в
2398	3	она	вот
2399	3	она	и
2400	3	она	их
2401	3	она	как
2402	3	она	мне
2403	3	она	называется
2404	3	она	так
2405	3	она	там
2406	3	они	берут
2407	3	они	вот
2408	3	они	все
2409	3	они	даже
2410	3	они	же
2411	3	они	как
2412	3	они	ненавидят
2413	3	они	так
2414	3	они	тоже
2415	3	они	у
2416	3	от	жизни
2417	3	от	москвы
2418	3	от	нас
2419	3	очень	вкусно
2420	3	очень	долго
2421	3	очень	жаль
2422	3	очень	крутая
2423	3	очень	многое
2424	3	очень	сложно
2425	3	очень	тяжело
2426	3	п	у
2427	3	п	что
2428	3	п	это
2429	3	павел	э
2430	3	пару	дней
2431	3	первый	день
2432	3	писала	студент
2433	3	плане	того
2434	3	по	выходным
2435	3	по	егэ
2436	3	по	каким
2437	3	по	кили
2438	3	по	переменам
2439	3	по	русскому
2440	3	по	себе
2441	3	по	скайпу
2442	3	по	телевизору
2443	3	по	телефону
2444	3	по	тому
2445	3	по	улице
2446	3	по	физике
2447	3	подписывайтесь	на
2448	3	поездки	в
2449	3	поехала	на
2450	3	поехали	мы
2451	3	пожалуйста	в
2452	3	пока	пока
2453	3	пока	что
2454	3	половиной	лет
2455	3	помнишь	ты
2456	3	помню	а
2457	3	помню	уже
2458	3	понимать	что
2459	3	понравилось	потому
2460	3	поступил	на
2461	3	потом	из
2462	3	потом	нас
2463	3	потом	он
2464	3	потом	пошла
2465	3	потом	это
2466	3	почему	а
2467	3	почему	бы
2468	3	почему	ты
2469	3	пошел	в
2470	3	поэтому	вот
2471	3	поэтому	мне
2472	3	поэтому	мы
2473	3	привозили	на
2474	3	принципе	всё
2475	3	причин	для
2476	3	пришел	домой
2477	3	про	гешу
2478	3	про	свои
2479	3	про	свой
2480	3	проблемы	потому
2481	3	происходило	в
2482	3	происходит	в
2483	3	проста	в
2484	3	просто	в
2485	3	просто	это
2486	3	просто	я
2487	3	прям	вот
2488	3	прямо	вот
2489	3	прямо	очень
2490	3	равно	не
2491	3	раз	за
2492	3	раз	на
2493	3	раз	не
2494	3	раз	таки
2495	3	рассказывали	про
2496	3	ребенок	а
2497	3	ребенок	г
2498	3	ребенок	грустный
2499	3	ребенок	есть
2500	3	ребенок	здесь
2501	3	ребенок	нрзб
2502	3	ребенок	ну
2503	3	ребенок	с
2504	3	ребят	а
2505	3	решила	что
2506	3	родилась	в
2507	3	рома	да
2508	3	рома	и
2509	3	роман	ну
2510	3	с	большим
2511	3	с	вот
2512	3	с	которой
2513	3	с	людьми
2514	3	с	машей
2515	3	с	ну
2516	3	с	родителями
2517	3	с	телефоном
2518	3	с	тех
2519	3	с	товарищем
2520	3	с	что
2521	3	с	я
2522	3	сама	не
2523	3	самое	интересное
2524	3	саша	а
2525	3	саша	в
2526	3	сбил	булат
2527	3	свое	время
2528	3	свою	жизнь
2529	3	сделать	в
2530	3	северное	бутово
2531	3	сегодня	я
2532	3	сейчас	на
2533	3	семьи	андрей
2534	3	семья	это
2535	3	сергей	а
2536	3	сергей	нрзб
2537	3	серьезно	настя
2538	3	сказал	бы
2539	3	сказать	в
2540	3	сказать	вот
2541	3	сказать	ну
2542	3	сказать	про
2543	3	скайп	позвоню
2544	3	сколько	времени
2545	3	сколько	лет
2546	3	слова	на
2547	3	смех	арина
2548	3	смех	б
2549	3	смех	дочка
2550	3	смех	лариса
2551	3	смех	р
2552	3	смех	юля
2553	3	смешок	это
2554	3	сначала	было
2555	3	со	своей
2556	3	собственно	говоря
2557	3	советского	союза
2558	3	сообщение	но
2559	3	спасибо	тебе
2560	3	спорт	бар
2561	3	сто	рублей
2562	3	столько	сколько
2563	3	студент	вот
2564	3	студент	ты
2565	3	сходить	в
2566	3	считают	что
2567	3	та	же
2568	3	так	всё
2569	3	так	лиля
2570	3	так	мама
2571	3	так	много
2572	3	так	мы
2573	3	так	нрзб
2574	3	так	по
2575	3	так	понимаю
2576	3	так	следующая
2577	3	такая	а
2578	3	такая	вот
2579	3	такая	ну
2580	3	такие	дела
2581	3	таким	образом
2582	3	такого	не
2583	3	такое	ну
2584	3	такой	а
2585	3	такой	вопрос
2586	3	такой	говорит
2587	3	такой	же
2588	3	такой	и
2589	3	такой	как
2590	3	такой	ну
2591	3	такой	типа
2592	3	такой	у
2593	3	такой	человек
2594	3	там	всякие
2595	3	там	два
2596	3	там	или
2597	3	там	их
2598	3	там	какой
2599	3	там	надо
2600	3	там	про
2601	3	там	просто
2602	3	там	уже
2603	3	те	же
2604	3	тебе	говорила
2605	3	тебе	и
2606	3	тебе	надо
2607	3	тебе	не
2608	3	тебя	там
2609	3	тем	более
2610	3	тему	алексей
2611	3	типа	а
2612	3	типа	вот
2613	3	типа	как
2614	3	типа	они
2615	3	типа	там
2616	3	то	было
2617	3	то	да
2618	3	то	должен
2619	3	то	если
2620	3	то	за
2621	3	то	из
2622	3	то	ладно
2623	3	то	меня
2624	3	то	мне
2625	3	то	нрзб
2626	3	то	она
2627	3	то	с
2628	3	тогда	а
2629	3	тогда	ещё
2630	3	тоже	а
2631	3	тоже	была
2632	3	тоже	вот
2633	3	тоже	елена
2634	3	тоже	на
2635	3	тоже	очень
2636	3	тоже	там
2637	3	только	вот
2638	3	только	к
2639	3	только	там
2640	3	только	только
2641	3	только	у
2642	3	том	числе
2643	3	томской	области
2644	3	тому	как
2645	3	тому	что
2646	3	тому	чтобы
2647	3	точно	так
2648	3	три	джи
2649	3	три	кита
2650	3	три	я
2651	3	туда	и
2652	3	тут	не
2653	3	ты	а
2654	3	ты	будешь
2655	3	ты	булат
2656	3	ты	была
2657	3	ты	делаешь
2658	3	ты	думаешь
2659	3	ты	его
2660	3	ты	и
2661	3	ты	из
2662	3	ты	любишь
2663	3	ты	пошёл
2664	3	ты	себя
2665	3	ты	снимаешь
2666	3	ты	считаешь
2667	3	ты	это
2668	3	тысяча	девятьсот
2669	3	тётя	лида
2670	3	у	больших
2671	3	у	карла
2672	3	у	клары
2673	3	у	многих
2674	3	у	самого
2675	3	у	себя
2676	3	уже	вот
2677	3	уже	всё
2678	3	уже	говоришь
2679	3	уже	даже
2680	3	уже	есть
2681	3	уже	забыла
2682	3	уже	я
2683	3	утром	я
2684	3	учесть	что
2685	3	учились	в
2686	3	училище	поскольку
2687	3	учился	в
2688	3	учителей	казахстана
2689	3	учится	в
2690	3	французский	фильм
2691	3	ходил	на
2692	3	ходили	в
2693	3	ходили	на
2694	3	холодно	и
2695	3	хорошо	в
2696	3	хорошо	но
2697	3	хорошо	что
2698	3	хорошо	я
2699	3	хотела	бы
2700	3	хотела	быть
2701	3	хотела	но
2702	3	хотя	на
2703	3	хочу	сделать
2704	3	хочу	сказать
2705	3	часов	в
2706	3	часов	настя
2707	3	чего	то
2708	3	чего	чего
2709	3	человек	и
2710	3	человека	который
2711	3	человека	с
2712	3	чем	больше
2713	3	чем	мы
2714	3	чем	там
2715	3	через	несколько
2716	3	через	пять
2717	3	четырнадцать	с
2718	3	что	алексей
2719	3	что	б
2720	3	что	блин
2721	3	что	дети
2722	3	что	ее
2723	3	что	здесь
2724	3	что	значит
2725	3	что	из
2726	3	что	к
2727	3	что	кто
2728	3	что	оно
2729	3	что	по
2730	3	что	пол
2731	3	что	самое
2732	3	что	тут
2733	3	что	угодно
2734	3	что	хоть
2735	3	чуть	ли
